1976,9314.0,1877587.0
1977,10568.0,2085951.0
1978,11625.0,2356571.0
1979,13996.0,2632143.0
1980,15209.0,2862505.0
1981,16752.0,3210956.0
1982,15374.0,3344991.0
1983,15267.0,3638137.0
1984,15336.0,4040693.0
1985,18952.0,4346734.0
1986,17750.0,4590155.0
1987,19475.0,4870217.0
1988,20098.0,5252629.0
1989,22819.0,5657693.0
1990,24549.0,5979589.0
1991,27360.0,6174043.0
1992,28685.0,6539299.0
1993,31324.0,6878718.0
1994,26881.0,7308755.0
1995,32245.0,7664060.0
1996,29097.0,8100201.0
1997,33519.0,8608515.0
1998,35298.0,9089168.0
1999,33643.0,9660624.0
2000,31816.0,10284779.0
2001,39734.0,10621824.0
2002,55838.0,10977514.0
2003,63001.0,11510670.0
2004,67161.0,12274928.0
2005,74476.0,13093726.0
2006,100019.0,13855888.0
2007,68265.0,14477635.0
2008,65399.0,14718582.0
2009,131891.0,14418739.0
2010,62911.0,14964372.0
2011,43628.0,15517926.0
2012,57458.0,16155255.0
2013,39495.0,16691517.0
2014,55200.0,17393103.0
2015,87258.0,18120714.0
2016,76977.0,18624475.0
